"[[0, 0], [1, 1]]","[[(0, 0), (0, 1)], [(1, 1), (1, 1)]]",30,250,1.0,0.01,0.01,0.0,5,1,1.0,250,12,0.0,1.0,0.0,0.0,37.745,0.0,0.5333,0.1333,0.3333,0.87,0.13
"[[0, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",30,300,1.0,0.01,0.01,0.01,5,1,1.0,300,60,0.0,1.0,0.0,0.8,90.12,0.0,0.9667,0.0,0.0333,0.03,0.97
"[[0, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",30,300,1.0,0.01,0.01,0.01,5,1,1.0,300,60,0.0,1.0,0.0,0.8,86.96,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",30,300,1.0,0.01,0.01,0.01,5,1,1.0,300,60,0.0,1.0,0.0,0.8,89.727,0.0333,0.9333,0.0333,0.0,0.07,0.93
"[[0, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",30,300,1.0,0.01,0.01,0.01,5,1,1.0,300,60,0.0,1.0,0.0,0.8,90.543,0.1667,0.8333,0.0,0.0,0.17,0.83
"[[0, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",30,300,1.0,0.01,0.01,0.01,5,1,1.0,300,60,0.0,1.0,0.0,0.8,89.298,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",30,300,1.0,0.01,0.01,0.01,5,1,1.0,300,60,0.0,1.0,0.0,0.8,89.662,0.4667,0.3,0.0333,0.2,0.5,0.5
"[[0, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",30,300,1.0,0.01,0.01,0.01,5,1,1.0,300,60,0.0,1.0,0.0,0.8,90.725,0.0333,0.9333,0.0333,0.0,0.07,0.93
"[[0, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",30,300,1.0,0.01,0.01,0.01,5,1,1.0,300,60,0.0,1.0,0.0,0.8,90.586,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",30,300,1.0,0.01,0.01,0.01,5,1,1.0,300,60,0.0,1.0,0.0,0.8,90.081,0.0333,0.9667,0.0,0.0,0.03,0.97
"[[0, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (1, 1)]]",30,300,1.0,0.01,0.01,0.01,5,1,1.0,300,60,0.0,1.0,0.0,0.8,8.074,0.0,0.0,0.0333,0.9667,0.03,0.97
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",30,1000,1.0,0.01,0.01,0.01,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,75.619,0.0,0.0,0.9667,0.0333,0.97,0.03
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",30,1000,1.0,0.01,0.01,0.01,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,75.887,0.0,0.0333,0.9333,0.0333,0.93,0.07
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",30,1000,1.0,0.01,0.01,0.01,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,90.522,0.0,0.9667,0.0333,0.0,0.03,0.97
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",30,1000,1.0,0.01,0.01,0.01,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,80.949,0.0,0.0333,0.9667,0.0,0.97,0.03
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",30,1000,1.0,0.01,0.01,0.01,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,75.75,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",30,1000,1.0,0.01,0.01,0.01,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,75.764,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",30,1000,1.0,0.01,0.01,0.01,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,58.479,0.0,0.0667,0.1333,0.8,0.87,0.13
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",30,1000,1.0,0.01,0.01,0.01,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,77.717,0.0333,0.0,0.9667,0.0,0.97,0.03
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",30,1000,1.0,0.01,0.01,0.01,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,80.063,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",30,1000,1.0,0.01,0.01,0.01,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,81.406,0.0667,0.0333,0.0333,0.8667,0.13,0.87
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",30,1000,1.0,0.01,0.01,0.01,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,90.934,0.0667,0.9,0.0,0.0333,0.1,0.9
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",30,1000,1.0,0.01,0.01,0.01,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,75.322,0.0333,0.0333,0.9,0.0333,0.9,0.1
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",30,1000,1.0,0.01,0.01,0.01,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,77.699,0.0333,0.0,0.9667,0.0,0.97,0.03
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",30,1000,1.0,0.01,0.01,0.01,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,75.648,0.0,0.0,0.9333,0.0667,0.93,0.07
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",30,1000,1.0,0.01,0.01,0.01,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,90.502,0.3667,0.5,0.0,0.1333,0.37,0.63
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",30,1000,1.0,0.01,0.01,0.01,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,90.689,0.0,0.9667,0.0,0.0333,0.03,0.97
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",30,1000,1.0,0.01,0.01,0.01,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,77.185,0.0333,0.0,0.9667,0.0,0.97,0.03
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",30,1000,1.0,0.01,0.01,0.01,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,58.271,0.0333,0.0,0.5,0.4667,0.9,0.1
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",30,1000,1.0,0.01,0.01,0.01,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,89.093,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",30,1000,1.0,0.01,0.01,0.01,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,75.716,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 1], [1, 1]]","[[(1, 1), (1, 1)], [(1, 1), (1, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,4.062,0.0,0.02,0.12,0.86,0.14,0.86
"[[1, 1], [1, 1]]","[[(1, 1), (1, 1)], [(1, 1), (1, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,3.932,0.0,0.04,0.1,0.86,0.14,0.86
"[[1, 1], [1, 1]]","[[(1, 1), (1, 1)], [(1, 1), (1, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,3.827,0.0,0.0,0.5,0.5,0.5,0.5
"[[1, 1], [1, 1]]","[[(1, 1), (1, 1)], [(1, 1), (1, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,4.357,0.0,0.0,0.62,0.38,0.62,0.38
"[[1, 1], [1, 1]]","[[(1, 1), (1, 1)], [(1, 1), (1, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,4.336,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 1], [1, 1]]","[[(1, 1), (1, 1)], [(1, 1), (1, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,4.118,0.02,0.02,0.62,0.34,0.38,0.62
"[[1, 1], [1, 1]]","[[(1, 1), (1, 1)], [(1, 1), (1, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,4.14,0.0,0.0,0.68,0.32,0.68,0.32
"[[1, 1], [1, 1]]","[[(1, 1), (1, 1)], [(1, 1), (1, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,4.083,0.0,0.0,0.8,0.2,0.8,0.2
"[[1, 1], [1, 1]]","[[(1, 1), (1, 1)], [(1, 1), (1, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,4.289,0.0,0.0,0.04,0.96,0.04,0.96
"[[1, 1], [1, 1]]","[[(1, 1), (1, 1)], [(1, 1), (1, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,4.969,0.04,0.0,0.52,0.44,0.44,0.56
"[[1, 1], [1, 1]]","[[(1, 1), (1, 1)], [(1, 1), (1, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,3.866,0.0,0.02,0.14,0.84,0.86,0.14
"[[1, 1], [1, 1]]","[[(1, 1), (1, 1)], [(1, 1), (1, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,4.443,0.02,0.0,0.22,0.76,0.76,0.24
"[[1, 1], [1, 1]]","[[(1, 1), (1, 1)], [(1, 1), (1, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,4.22,0.0,0.0,0.28,0.72,0.28,0.72
"[[1, 1], [1, 1]]","[[(1, 1), (1, 1)], [(1, 1), (1, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,4.457,0.02,0.0,0.74,0.24,0.74,0.26
"[[1, 1], [1, 1]]","[[(1, 1), (1, 1)], [(1, 1), (1, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,3.931,0.02,0.02,0.9,0.06,0.92,0.08
"[[1, 1], [1, 1]]","[[(1, 1), (1, 1)], [(1, 1), (1, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,3.969,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 1], [1, 1]]","[[(1, 1), (1, 1)], [(1, 1), (1, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,4.605,0.04,0.0,0.88,0.08,0.12,0.88
"[[1, 1], [1, 1]]","[[(1, 1), (1, 1)], [(1, 1), (1, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,3.783,0.02,0.0,0.94,0.04,0.98,0.02
"[[1, 1], [1, 1]]","[[(1, 1), (1, 1)], [(1, 1), (1, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,4.474,0.0,0.0,0.8,0.2,0.2,0.8
"[[1, 1], [1, 1]]","[[(1, 1), (1, 1)], [(1, 1), (1, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,5.038,0.0,0.0,0.52,0.48,0.48,0.52
"[[1, 1], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,74.912,0.0,0.0,0.98,0.02,0.98,0.02
"[[1, 1], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,74.665,0.02,0.02,0.94,0.02,0.94,0.06
"[[1, 1], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,45.081,0.06,0.92,0.0,0.02,0.08,0.92
"[[1, 1], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,69.311,0.02,0.04,0.94,0.0,0.94,0.06
"[[1, 1], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,93.693,0.02,0.94,0.0,0.04,0.04,0.96
"[[1, 1], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,74.566,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 1], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,74.502,0.02,0.02,0.96,0.0,0.96,0.04
"[[1, 1], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,74.784,0.04,0.0,0.96,0.0,0.96,0.04
"[[1, 1], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,74.461,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 1], [1, 1]]","[[(1, 1), (0, 0)], [(0, 1), (1, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,78.364,0.02,0.0,0.98,0.0,0.98,0.02
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,92.416,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,92.0,0.0,0.98,0.02,0.0,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,91.968,0.22,0.78,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,92.1,0.0,0.92,0.08,0.0,0.08,0.92
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,92.468,0.02,0.94,0.02,0.02,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,92.352,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,92.363,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,92.148,0.0,0.96,0.02,0.02,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,5.556,0.0,0.06,0.0,0.94,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,4.971,0.04,0.02,0.0,0.94,0.06,0.94
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,78.529,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,78.445,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,65.858,0.02,0.0,0.0,0.98,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,78.602,0.0,0.0,0.98,0.02,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,78.46,0.0,0.02,0.98,0.0,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,78.424,0.02,0.0,0.98,0.0,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,78.56,0.02,0.0,0.98,0.0,0.98,0.02
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,66.348,0.02,0.96,0.0,0.02,0.04,0.96
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,78.37,0.02,0.02,0.94,0.02,0.94,0.06
"[[1, 0], [1, 1]]","[[(1, 1), (0, 1)], [(0, 1), (0, 1)]]",50,500,1.0,0.01,0.01,0.0,5,1,1.0,500,100,0.0,1.0,0.0,0.8,72.643,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,6.77,0.0,0.26,0.0,0.74,0.74,0.26
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.213,0.0,0.04,0.0,0.96,0.88,0.12
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.916,0.0,0.24,0.0,0.76,0.76,0.24
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,81.715,0.0,0.98,0.02,0.0,0.02,0.98
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,82.173,0.0,1.0,0.0,0.0,1.0,0.0
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,84.439,0.02,0.94,0.04,0.0,0.06,0.94
"[[1, 0], [1, 1]]","[[(0, 0), (0, 0)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.8,5.197,0.0,0.02,0.0,0.98,0.02,0.98
